geoid,county_name,county_type,latitude,longitude,population,population_change_pct,median_household_income,nominal_income_change_pct,real_income_change_pct,max_interstate_segment_adt,distance_to_interstate_mi,nearest_store_distance_mi,nearest_open_store_distance_mi,gas_stations,gas_stations_per_10k,food_service_establishments,population_density,land_area_sq_mi,corridor,vdot_district,market_attractiveness_score,balanced_rank,highway_rank,growth_rank,affluent_rank,underserved_rank,market_demand_score,growth_score,purchasing_power_score,highway_opportunity_score,accessibility_score,commercial_activity_score,low_competition_score,low_overlap_risk_score,recommendation_status,recommendation_reason,overlap_review_flag,development_status,interstate_access_flag,traffic_data_available_flag
51103,Lancaster County,County,37.73451321386526,-76.46316393048153,10876,0.67,67169.0,32.38,9.1,,28.76215529578281,33.63424227475978,141.04736842425396,8.0,7.36,39.0,81.6,133.306201531253,Not in a screened corridor,Fredericksburg,32.39801425020597,107,113,96,77,121,25.193050421171975,41.24165240270796,30.103490526268303,12.47593048290176,54.797244028358165,46.25916975506502,65.47137427975971,27.865504040322755,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
51147,Prince Edward County,County,37.22430029824532,-78.4410597476701,21932,-4.46,55082.0,19.25,-1.72,,37.59758576251974,81.60925629605191,82.44026649715944,12.0,5.47,38.0,62.7,349.946317275726,Not in a screened corridor,Lynchburg,32.26584214490065,108,103,121,115,82,36.93665758244981,17.410410214818125,7.328619594174542,18.162818560781307,40.90969449710166,31.040851677495475,74.31606784606966,67.93524401868211,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
51007,Amelia County,County,37.33602644441176,-77.97602551330986,13342,3.8,66339.0,13.35,-6.59,,27.86237836762968,54.891912509805515,87.46254634273105,10.0,7.5,9.0,37.5,355.3604517823824,Not in a screened corridor,Richmond,32.17171492985065,109,105,86,100,108,30.082026222462044,47.75392882630316,18.475991123452253,16.406230990875663,56.21151543300013,15.268351858354809,64.8166191975216,45.62035698285557,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
51119,Middlesex County,County,37.63030129427707,-76.56969143833216,10774,0.69,74154.0,42.83,17.71,,19.504463505900762,25.285929922329775,138.04749530359493,8.0,7.43,24.0,82.7,130.33038516775622,Not in a screened corridor,Fredericksburg,32.16144055079665,110,108,88,82,123,25.22604430777218,44.42178911626382,27.34630886634492,14.200860002207898,69.3485048595212,30.015587736360224,65.14448363343851,20.892818111111094,Overlap constrained,"Centroid 25.3 mi from an existing or planned store, inside the 30 mi screen",FALSE,,FALSE,FALSE
51141,Patrick County,County,36.67828507139358,-80.28452790197501,17606,-1.42,50938.0,25.82,3.69,,21.64685111183777,68.94375735834423,137.8179017766473,14.0,7.95,16.0,36.5,482.9544004500188,Not in a screened corridor,Salem,31.721945787409396,111,102,106,112,99,33.95984282868668,31.173179789608863,10.321792993061802,13.914069520012658,65.98109518948752,17.01639329872406,62.67276307319474,57.35675312121422,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
51111,Lunenburg County,County,36.94621349535997,-78.240500622425,11990,-2.35,54460.0,30.08,7.2,,15.46279108092787,78.3309413011235,104.25531094586562,7.0,5.84,7.0,27.8,431.6999385201613,Not in a screened corridor,Richmond,30.36438128752939,112,106,115,121,86,27.282943872050044,28.82428426190852,7.560071092661397,9.75603495943826,75.70121469094768,9.25853044962632,72.59452321378927,65.19712643614973,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
51027,Buchanan County,County,37.26652673783098,-82.03604445206902,19857,-10.3,42216.0,37.04,12.93,,36.453622135444874,125.02660963628405,125.02660963628405,8.0,4.03,16.0,39.5,502.85439064468943,Not in a screened corridor,Bristol,30.277714736545704,113,107,131,128,59,33.48038748283638,0.0,1.2694313974569964,14.839553123418176,42.70777910574273,18.924194080233335,81.08811334374109,99.99999999999999,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
51530,Buena Vista city,Independent city,37.73190225654092,-79.35687967905943,6612,3.33,54458.0,58.89,30.95,,3.35604356056608,49.01201933833644,49.01201933833644,4.0,6.05,10.0,1027.0,6.438157740359966,Not in a screened corridor,Staunton,30.131628076731243,114,117,70,113,115,19.098448303724602,59.44773238629063,12.282897714979873,0.0,94.73062774381681,12.424513195610238,71.60213752772735,40.709346631160194,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
51029,Buckingham County,County,37.572114363545445,-78.52885883195412,16914,-0.53,59199.0,27.97,5.46,,30.07350184260089,58.23448160633133,58.23448160633133,12.0,7.09,6.0,29.2,579.6225218212476,Not in a screened corridor,Lynchburg,29.65859335219669,115,116,111,122,117,32.95289246427076,35.26966928257748,11.193558524124251,13.3299847048721,52.73606656902109,11.824615766824598,66.69622797682393,48.41214094143963,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
51580,Covington city,Independent city,37.77852344716827,-79.98676650028365,5671,1.59,42724.0,8.35,-10.71,,0.4230521833934479,70.25801575256217,70.25801575256217,5.0,8.82,16.0,1037.0,5.468689969454153,Not in a screened corridor,Staunton,29.232859388469873,116,111,104,127,109,15.427006562862346,37.682320246564565,0.0,2.533141637218614,99.34071020426722,30.318460505079383,58.61253159348733,58.45444935320107,Traffic data unavailable,"An interstate crosses this jurisdiction but the VDOT extract holds no mainline traffic record for it, so highway exposure could not be measured",FALSE,,TRUE,FALSE
51049,Cumberland County,County,37.51196985745617,-78.2451589128166,9745,-0.42,57057.0,23.44,1.73,,26.699615002912807,68.48900535697143,69.07725950230046,7.0,7.18,12.0,32.8,297.47407369373934,Not in a screened corridor,Lynchburg,29.04153808172323,117,119,113,118,111,26.38709845657374,34.35220745156817,15.679473548240862,9.598836752341674,58.03914951165977,13.129811390385365,66.28099880280485,56.97693469236374,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
51181,Surry County,County,37.10984913224423,-76.90018203634112,6552,-0.73,71458.0,30.29,7.38,,17.24228226555103,27.279347119818464,140.37768776667284,,,5.0,23.5,278.94944734177676,Not in a screened corridor,Hampton Roads,28.770311763975,118,114,108,101,110,19.591671957765815,35.18131550674178,24.194360893285502,8.356128840354772,72.904206434256,3.431247252190645,100.00000000000001,22.557762049143324,Overlap constrained,"Centroid 27.3 mi from an existing or planned store, inside the 30 mi screen",FALSE,,FALSE,FALSE
51045,Craig County,County,37.48162972732058,-80.21164430857993,4881,-4.54,67778.0,22.16,0.67,,14.300272899432299,92.64656528985127,92.64656528985127,,,5.0,14.9,328.09820037735966,Not in a screened corridor,Salem,28.738697188032145,119,109,122,108,68,13.681445233913301,17.963490277962315,19.540276669330293,3.9242335611329926,77.52846339006719,2.3158898302174395,100.00000000000001,77.15383645611348,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
51595,Emporia city,Independent city,36.695287405331676,-77.53567370891541,5633,4.68,49375.0,60.01,31.87,,0.8992829256426529,62.76599943335468,137.6786453472346,12.0,21.3,23.0,815.9,6.903920110150731,I-95 / I-85 Southside,Hampton Roads,28.231120273923707,120,128,72,126,133,15.94950268214066,65.02581260475014,4.357087567966854,0.35814128722974903,98.59216964971341,42.39405443397714,0.0,52.19695986729839,Traffic data unavailable,"An interstate crosses this jurisdiction but the VDOT extract holds no mainline traffic record for it, so highway exposure could not be measured",FALSE,,TRUE,FALSE
51159,Richmond County,County,37.94256066876748,-76.72499708908875,9047,1.9,64184.0,28.8,6.15,,33.635593204480685,34.16883739519998,123.27791514034136,4.0,4.42,13.0,47.2,191.477877454682,Not in a screened corridor,Fredericksburg,28.102742063187407,121,124,103,125,122,21.862738064685637,44.95811075645775,13.18324872169003,13.269718685891435,47.13716333400574,18.1810515940437,79.24542205519326,28.312009120242717,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
51620,Franklin city,Independent city,36.68309253075521,-76.93860022943576,8212,0.01,65125.0,61.3,32.93,,29.07800484843004,56.25685623399984,158.85467862026135,9.0,10.96,26.0,992.1,8.277341859001357,Not in a screened corridor,Hampton Roads,28.098896431800895,122,131,99,116,129,22.878073288300605,47.26299934126263,16.60320328100922,3.632826970130303,54.300790989275676,36.49800761951661,48.55394544568923,46.76038666766789,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
51133,Northumberland County,County,37.887308951003206,-76.41942459119456,12085,-1.13,69500.0,18.45,-2.39,,38.7441310000063,41.61087211392666,140.39713111839671,9.0,7.45,13.0,63.1,191.43155291770006,Not in a screened corridor,Fredericksburg,27.7556008136671,123,130,120,98,128,26.920552591978307,30.111980542898184,29.694481094139796,12.04536049362294,39.107552107394035,20.010643079255935,65.04137360364088,34.52775292298459,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
51051,Dickenson County,County,37.12577472374089,-82.35037224839994,13920,-6.95,43831.0,49.97,23.59,,35.29765718892224,105.96823490416229,105.96823490416229,9.0,6.47,10.0,42.1,330.440254372045,Not in a screened corridor,Bristol,27.57078219354324,124,123,127,131,83,28.87788335434951,16.85548240036923,1.9729513502295384,9.940598125350876,44.524727415354434,11.299779215506225,69.64978448275862,88.28037489310373,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
51115,Mathews County,County,37.43528230030267,-76.34373191612903,8517,-3.17,75487.0,12.65,-7.16,,20.322767959256968,36.27204712163747,154.79032894329916,6.0,7.04,12.0,99.1,85.91084148688773,Not in a screened corridor,Fredericksburg,27.474054877517187,125,126,123,90,126,21.741957816982136,20.46341923372831,31.639818669249593,8.25282196538043,68.06229207448311,17.70942454038944,66.930844193965,30.06865408590972,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
51057,Essex County,County,37.94276376337355,-76.95166053159721,10604,-3.91,56481.0,7.21,-11.64,,27.744439467566927,30.819142601706712,111.30036568370541,8.0,7.54,25.0,41.2,257.35403198956345,Not in a screened corridor,Fredericksburg,27.412558067385113,126,121,128,123,130,25.41323263938274,15.973026839088712,13.043562183086918,15.623291330102939,56.39689206206757,31.25243256256053,64.58569093423866,25.514273629794094,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
51105,Lee County,County,36.70545362839079,-83.12900154736663,22042,-8.67,42269.0,29.19,6.47,,31.20565533474477,56.91906566253336,56.91906566253336,17.0,7.71,19.0,50.6,435.37761602068247,Not in a screened corridor,Bristol,26.72217784604678,127,120,132,132,120,35.51972538994812,4.0030125160100045,0.7517751262074452,16.628515058445107,50.95654515709606,15.567590825601977,63.79601064634183,47.31347789971588,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
51037,Charlotte County,County,37.011506234394794,-78.66156023880477,11475,-5.13,48892.0,24.69,2.75,,36.20288773258469,74.65309610732356,93.8606605570616,9.0,7.84,13.0,24.1,475.29566297518664,Not in a screened corridor,Lynchburg,26.678710462096646,128,125,129,129,118,27.424130885146184,16.42209453632765,6.333637371854238,14.09200964258328,43.101884005557174,16.869963302426566,63.18300653594771,62.125312834785966,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
51097,King and Queen County,County,37.71852197295568,-76.89482258922786,6676,-5.33,72851.0,33.63,10.13,,16.34510792154858,16.281500450736104,119.24713667243275,5.0,7.49,,21.2,315.1308864094036,Not in a screened corridor,Fredericksburg,25.14747246995536,129,122,126,114,131,19.928324005144002,18.299104441837816,25.962706998959707,13.724687556507792,74.31438709126117,0.06883485326459436,64.84296984222088,13.372129374676275,Overlap constrained,"Centroid 16.3 mi from an existing or planned store, inside the 30 mi screen",FALSE,,FALSE,FALSE
51036,Charles City County,County,37.35672781567684,-77.06216356831516,6686,-4.42,70339.0,18.83,-2.07,,9.755176291668784,10.30813142101685,123.06435469786472,5.0,7.48,3.0,36.6,182.90105198148777,I-64 Richmond East / New Kent,Richmond,25.14622126031768,130,127,125,109,132,20.199627249717892,17.441143810163393,25.891455347113453,8.470211091817978,84.6724564872109,6.923425541033533,64.89555289659985,8.383046021633234,Overlap constrained,"Centroid 10.3 mi from an existing or planned store, inside the 30 mi screen",FALSE,,FALSE,FALSE
51017,Bath County,County,38.05865741996217,-79.74114428312473,4123,-6.15,61709.0,33.75,10.23,,14.236919947894393,48.877935249065224,48.877935249065224,3.0,7.28,7.0,7.8,529.2016737567911,Not in a screened corridor,Staunton,24.455663437625667,131,129,130,124,127,11.61642669336928,15.148531348343404,17.955893089875165,6.016245964695176,77.62804170215354,15.719648152643742,65.84404559786563,40.59735678182012,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
51720,Norton city,Independent city,36.93150905468718,-82.62623282116773,3620,-9.27,38497.0,37.14,13.02,,23.547972015961072,85.75210410751424,85.75210410751424,4.0,11.05,21.0,484.1,7.47746791682668,Not in a screened corridor,Bristol,23.169449294118852,132,132,133,133,125,8.416162002819453,4.0318650925108175,0.022190318682602773,0.9246584277717653,62.99290906541402,55.85891390687998,48.13075506445672,71.39543757905368,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
51091,Highland County,County,38.36225436077547,-79.56857421275816,2265,2.3,62946.0,36.4,12.41,,32.09206077977567,34.91829078612564,34.91829078612564,,,3.0,5.5,415.16287264365286,Not in a screened corridor,Staunton,22.597062561604442,133,133,116,130,124,0.0,48.76866293949976,17.96362036389699,2.291063107456091,49.563291079777926,7.243917206795772,100.00000000000001,28.937968343244986,Ineligible: no interstate access,No interstate crosses this jurisdiction,FALSE,,FALSE,FALSE
